num-keys,overlap,overlap-pct,latency-ms
4,4,100,330.06
4,4,100,326.45
4,4,100,325.81
4,4,100,319.63
4,4,100,318.48
4,4,100,313.54
4,4,100,316.07
5,1,20,148.15
5,1,20,210.43
5,1,20,273.57
5,1,20,333.06
5,1,20,457.02
5,1,20,370.30
5,1,20,374.57
5,1,20,367.72
5,1,20,369.85
5,1,20,307.81
5,1,20,304.42
5,1,20,299.45
5,1,20,305.78
5,1,20,308.53
5,1,20,310.19
5,1,20,315.47
5,1,20,310.95
5,1,20,310.85
5,1,20,311.37
5,1,20,334.68
5,1,20,341.27
5,1,20,346.09
5,1,20,348.48
5,1,20,350.19
5,1,20,322.11
5,1,20,319.22
5,1,20,319.75
5,1,20,328.42
5,1,20,322.83
5,1,20,325.27
5,1,20,319.52
5,1,20,321.52
5,1,20,310.57
5,1,20,313.23
5,1,20,308.32
5,1,20,310.71
5,1,20,311.86
5,1,20,306.67
5,1,20,311.28
5,1,20,310.78
5,1,20,303.86
5,1,20,299.87
5,1,20,301.77
5,1,20,293.08
5,1,20,300.63
5,1,20,307.80
5,1,20,308.72
5,1,20,311.17
5,1,20,312.05
5,1,20,311.69
5,1,20,312.96
5,1,20,330.95
5,1,20,331.44
5,1,20,332.72
5,1,20,334.54
5,1,20,332.19
5,1,20,319.15
5,1,20,314.25
5,1,20,315.08
5,1,20,314.71
5,1,20,315.11
5,1,20,306.60
5,1,20,312.06
5,1,20,309.89
5,1,20,313.32
5,1,20,312.94
5,1,20,320.58
5,1,20,324.53
5,1,20,320.28
5,1,20,322.88
5,1,20,323.19
5,1,20,320.09
5,1,20,315.71
5,1,20,329.28
5,1,20,321.44
5,1,20,324.65
5,1,20,328.16
5,1,20,330.93
5,1,20,355.21
5,1,20,361.75
5,1,20,384.30
5,1,20,382.93
5,1,20,377.90
5,1,20,344.07
5,1,20,334.55
5,1,20,322.50
5,1,20,318.26
5,1,20,320.05
5,1,20,326.86
5,1,20,329.90
5,1,20,316.59
5,1,20,312.17
5,1,20,312.97
5,1,20,311.50
5,1,20,311.25
5,1,20,312.72
5,1,20,324.79
5,1,20,341.25
5,1,20,335.94
5,1,20,337.11
5,1,20,345.76
5,1,20,343.90
5,1,20,325.88
5,1,20,345.51
5,1,20,348.34
5,1,20,337.82
5,1,20,332.38
5,1,20,330.94
5,1,20,366.04
5,1,20,359.75
5,1,20,358.86
5,1,20,355.67
5,1,20,359.52
5,1,20,311.71
5,1,20,319.03
5,1,20,317.95
5,1,20,364.57
5,1,20,372.38
5,1,20,363.67
5,1,20,358.34
5,1,20,360.98
5,1,20,317.21
5,1,20,306.38
5,1,20,312.93
5,1,20,314.01
5,1,20,315.74
5,1,20,320.08
5,1,20,330.80
5,1,20,335.13
5,1,20,336.39
5,1,20,330.69
5,1,20,333.83
5,1,20,323.28
5,1,20,319.69
5,1,20,317.86
5,1,20,323.96
5,1,20,315.31
5,1,20,344.63
5,1,20,352.54
5,1,20,358.74
5,1,20,352.10
5,1,20,357.58
5,1,20,333.06
5,1,20,321.74
5,1,20,319.21
5,1,20,335.70
5,1,20,334.89
5,1,20,328.06
5,1,20,328.50
5,1,20,406.07
5,1,20,386.07
5,1,20,382.47
5,1,20,384.38
5,1,20,383.47
5,1,20,305.85
5,1,20,319.99
5,1,20,318.08
5,1,20,321.19
5,1,20,323.63
5,1,20,377.64
5,1,20,372.43
5,1,20,376.01
5,1,20,435.98
5,1,20,430.00
5,1,20,371.88
5,1,20,369.73
5,1,20,440.14
5,1,20,444.75
5,1,20,453.15
5,1,20,446.47
5,1,20,576.22
5,1,20,560.16
5,1,20,496.61
5,1,20,490.48
5,1,20,500.68
5,1,20,368.32
5,1,20,307.40
5,1,20,301.02
5,1,20,302.38
5,1,20,299.53
5,1,20,301.66
5,1,20,312.18
5,1,20,328.56
5,1,20,333.75
5,1,20,327.69
5,1,20,333.08
5,1,20,336.09
5,1,20,320.91
5,1,20,321.03
5,1,20,331.11
5,1,20,339.84
5,1,20,335.34
5,1,20,337.28
5,1,20,334.02
5,1,20,329.88
5,1,20,339.68
5,1,20,338.00
5,1,20,343.39
5,1,20,350.06
5,1,20,351.77
5,1,20,323.94
5,1,20,322.35
5,1,20,341.70
5,1,20,331.87
5,1,20,330.22
5,1,20,334.21
5,1,20,352.05
5,1,20,326.14
5,1,20,344.77
5,1,20,359.75
5,1,20,388.10
5,1,20,375.39
5,1,20,380.82
5,1,20,362.84
5,1,20,356.18
5,1,20,328.31
5,1,20,325.76
5,1,20,326.42
5,1,20,328.57
5,1,20,322.79
5,1,20,320.60
5,1,20,323.66
5,1,20,318.23
5,1,20,322.55
5,1,20,328.26
5,1,20,333.91
5,1,20,338.79
5,1,20,347.52
5,1,20,346.46
5,1,20,339.76
5,1,20,336.33
5,1,20,322.50
5,1,20,312.55
5,1,20,314.64
5,1,20,310.93
5,1,20,313.30
5,1,20,316.89
5,1,20,321.92
5,1,20,309.09
5,1,20,314.44
5,1,20,313.73
5,1,20,312.33
5,1,20,314.52
5,1,20,320.87
5,1,20,320.00
5,1,20,311.69
5,1,20,314.00
5,1,20,311.55
5,1,20,320.00
5,1,20,316.70
5,1,20,322.42
5,1,20,332.46
5,1,20,330.17
5,1,20,322.40
5,1,20,317.38
5,1,20,323.71
5,1,20,304.01
5,1,20,299.72
5,1,20,285.88
5,1,20,288.47
5,1,20,284.91
5,1,20,295.29
5,1,20,301.66
5,1,20,316.20
5,1,20,317.75
5,1,20,430.01
5,1,20,431.04
5,1,20,431.66
5,1,20,439.25
5,1,20,437.90
5,1,20,326.68
5,1,20,320.04
5,1,20,318.87
5,1,20,313.89
5,1,20,314.17
5,1,20,328.72
5,1,20,341.03
5,1,20,340.39
5,1,20,352.67
5,1,20,365.10
5,1,20,359.20
5,1,20,356.66
5,1,20,355.59
5,1,20,346.36
5,1,20,338.52
5,1,20,324.81
5,1,20,321.23
5,1,20,321.88
5,1,20,320.49
5,1,20,323.59
5,1,20,325.75
5,1,20,324.99
5,1,20,327.54
5,1,20,323.63
5,1,20,320.97
5,1,20,323.09
5,1,20,322.17
5,1,20,318.89
5,1,20,322.36
5,1,20,323.43
5,2,40,168.24
5,2,40,330.06
5,2,40,453.28
5,2,40,408.03
5,2,40,728.60
5,2,40,340.66
5,2,40,921.10
5,2,40,760.34
5,2,40,437.52
5,2,40,436.07
5,2,40,376.42
5,2,40,850.89
5,2,40,403.04
5,2,40,390.28
5,2,40,394.44
5,2,40,394.56
5,2,40,359.34
5,2,40,357.00
5,2,40,357.13
5,2,40,350.64
5,2,40,348.21
5,2,40,320.15
5,2,40,326.13
5,2,40,331.38
5,2,40,340.24
5,2,40,336.10
5,2,40,354.64
5,2,40,356.80
5,2,40,353.16
5,2,40,346.21
5,2,40,354.24
5,2,40,335.26
5,2,40,347.01
5,2,40,353.79
5,2,40,353.66
5,2,40,352.98
5,2,40,356.10
5,2,40,336.03
5,2,40,325.65
5,2,40,324.88
5,2,40,322.15
5,2,40,320.35
5,2,40,369.15
5,2,40,369.97
5,2,40,369.12
5,2,40,378.64
5,2,40,376.91
5,2,40,330.10
5,2,40,330.46
5,2,40,336.52
5,2,40,329.03
5,2,40,331.92
5,2,40,337.56
5,2,40,378.59
5,2,40,375.50
5,2,40,374.21
5,2,40,367.78
5,2,40,364.03
5,2,40,327.82
5,2,40,346.35
5,2,40,343.10
5,2,40,350.84
5,2,40,354.44
5,2,40,353.82
5,2,40,341.91
5,2,40,347.23
5,2,40,348.95
5,2,40,353.57
5,2,40,354.39
5,2,40,366.88
5,2,40,393.21
5,2,40,391.74
5,2,40,395.61
5,2,40,520.92
5,2,40,506.22
5,2,40,484.13
5,2,40,491.54
5,2,40,483.94
5,2,40,366.76
5,2,40,366.19
5,2,40,367.94
5,2,40,360.77
5,2,40,360.01
5,2,40,349.23
5,2,40,353.35
5,2,40,348.24
5,2,40,346.11
5,2,40,348.96
5,2,40,361.63
5,2,40,358.54
5,2,40,357.34
5,2,40,362.37
5,2,40,369.27
5,2,40,369.19
5,2,40,370.27
5,2,40,381.64
5,2,40,391.59
5,2,40,379.54
5,2,40,373.08
5,2,40,379.03
5,2,40,362.51
5,2,40,343.14
5,2,40,341.67
5,2,40,335.52
5,2,40,338.11
5,2,40,340.56
5,2,40,337.19
5,2,40,338.21
5,2,40,342.94
5,2,40,329.17
5,2,40,327.22
5,2,40,339.54
5,2,40,335.15
5,2,40,329.57
5,2,40,331.15
5,2,40,328.92
5,2,40,324.17
5,2,40,321.61
5,2,40,322.96
5,2,40,329.47
5,2,40,326.99
5,2,40,321.87
5,2,40,326.17
5,2,40,410.92
5,2,40,402.68
5,2,40,431.83
5,2,40,430.72
5,2,40,427.99
5,2,40,340.54
5,2,40,333.15
5,2,40,317.45
5,2,40,320.78
5,2,40,324.52
5,2,40,337.70
5,2,40,346.35
5,2,40,348.84
5,2,40,348.53
5,2,40,342.89
5,2,40,330.40
5,2,40,326.93
5,2,40,316.12
5,2,40,315.52
5,2,40,321.72
5,2,40,341.50
5,2,40,348.43
5,2,40,356.45
5,2,40,367.76
5,2,40,364.72
5,2,40,352.62
5,2,40,347.87
5,2,40,344.92
5,2,40,349.88
5,2,40,348.01
5,2,40,344.61
5,2,40,345.09
5,2,40,339.79
5,2,40,321.34
5,2,40,335.80
5,2,40,328.50
5,2,40,323.88
5,2,40,334.61
5,2,40,335.98
5,2,40,324.00
5,2,40,341.45
5,2,40,349.09
5,2,40,358.04
5,2,40,358.47
5,2,40,364.32
5,2,40,357.96
5,2,40,354.83
5,2,40,337.36
5,2,40,357.53
5,2,40,372.03
5,2,40,367.82
5,2,40,371.59
5,2,40,367.36
5,2,40,349.34
5,2,40,323.74
5,2,40,322.17
5,2,40,338.73
5,2,40,350.33
5,2,40,356.17
5,2,40,364.44
5,2,40,363.20
5,2,40,357.08
5,2,40,353.09
5,2,40,345.23
5,2,40,341.03
5,2,40,354.29
5,2,40,341.98
5,2,40,338.61
5,2,40,343.94
5,2,40,348.73
5,2,40,339.29
5,2,40,344.88
5,2,40,349.73
5,2,40,357.45
5,2,40,352.98
5,2,40,347.27
5,2,40,369.06
5,2,40,359.73
5,2,40,352.02
5,2,40,351.62
5,2,40,349.46
5,2,40,324.61
5,2,40,330.76
5,2,40,323.20
5,2,40,326.29
5,2,40,333.03
5,2,40,331.76
5,2,40,328.22
5,2,40,341.66
5,2,40,337.34
5,2,40,343.80
5,2,40,339.94
5,2,40,341.29
5,2,40,336.48
5,2,40,333.13
5,2,40,322.39
5,2,40,333.43
5,2,40,337.32
5,2,40,331.67
5,2,40,338.97
5,2,40,335.87
5,2,40,336.08
5,2,40,336.23
5,2,40,341.17
5,2,40,338.84
5,2,40,348.29
5,2,40,332.66
5,2,40,319.77
5,2,40,309.56
5,2,40,321.64
5,2,40,374.87
5,2,40,391.91
5,2,40,406.36
5,2,40,412.16
5,2,40,401.05
5,2,40,345.06
5,2,40,336.53
5,2,40,341.33
5,2,40,372.53
5,2,40,397.32
5,2,40,398.09
5,2,40,464.75
5,2,40,515.44
5,2,40,484.36
5,2,40,581.01
5,2,40,639.50
5,2,40,641.74
5,2,40,696.73
5,2,40,773.17
5,2,40,712.75
5,2,40,670.15
5,2,40,632.55
5,2,40,519.39
5,2,40,450.47
5,2,40,396.07
5,2,40,389.48
5,2,40,349.24
5,2,40,341.63
5,2,40,338.01
5,2,40,334.47
5,2,40,333.14
5,2,40,335.77
5,2,40,337.98
5,2,40,334.28
5,2,40,362.90
5,2,40,352.81
5,2,40,355.01
5,2,40,381.76
5,3,60,185.08
5,3,60,401.11
5,3,60,661.98
5,3,60,329.42
5,3,60,851.55
5,3,60,1065.66
5,3,60,467.26
5,3,60,467.13
5,3,60,1223.10
5,3,60,411.79
5,3,60,408.45
5,3,60,406.90
5,3,60,877.84
5,3,60,386.00
5,3,60,381.22
5,3,60,385.82
5,3,60,386.86
5,3,60,331.31
5,3,60,331.57
5,3,60,370.73
5,3,60,371.42
5,3,60,397.10
5,3,60,395.00
5,3,60,409.22
5,3,60,367.26
5,3,60,370.02
5,3,60,348.03
5,3,60,347.96
5,3,60,337.24
5,3,60,345.66
5,3,60,349.80
5,3,60,356.71
5,3,60,355.96
5,3,60,349.43
5,3,60,340.36
5,3,60,329.36
5,3,60,324.14
5,3,60,321.35
5,3,60,325.33
5,3,60,365.00
5,3,60,368.86
5,3,60,360.30
5,3,60,360.98
5,3,60,367.97
5,3,60,333.36
5,3,60,336.88
5,3,60,340.25
5,3,60,343.86
5,3,60,342.00
5,3,60,344.57
5,3,60,336.05
5,3,60,330.63
5,3,60,326.24
5,3,60,324.38
5,3,60,322.86
5,3,60,331.31
5,3,60,332.88
5,3,60,348.66
5,3,60,344.78
5,3,60,341.52
5,3,60,336.15
5,3,60,334.32
5,3,60,350.79
5,3,60,346.62
5,3,60,348.46
5,3,60,351.35
5,3,60,356.07
5,3,60,325.50
5,3,60,345.75
5,3,60,341.03
5,3,60,341.94
5,3,60,354.27
5,3,60,356.02
5,3,60,348.10
5,3,60,374.68
5,3,60,376.54
5,3,60,410.27
5,3,60,423.08
5,3,60,424.15
5,3,60,402.17
5,3,60,392.52
5,3,60,345.37
5,3,60,339.69
5,3,60,339.59
5,3,60,355.86
5,3,60,361.09
5,3,60,361.41
5,3,60,364.89
5,3,60,359.09
5,3,60,347.18
5,3,60,352.03
5,3,60,348.77
5,3,60,339.25
5,3,60,338.97
5,3,60,345.97
5,3,60,340.85
5,3,60,424.31
5,3,60,461.29
5,3,60,463.08
5,3,60,452.37
5,3,60,449.29
5,3,60,372.10
5,3,60,333.61
5,3,60,334.40
5,3,60,334.91
5,3,60,338.75
5,3,60,336.25
5,3,60,328.35
5,3,60,321.32
5,3,60,316.99
5,3,60,317.91
5,3,60,342.28
5,3,60,353.52
5,3,60,361.28
5,3,60,362.14
5,3,60,359.89
5,3,60,366.04
5,3,60,360.43
5,3,60,358.15
5,3,60,363.71
5,3,60,359.95
5,3,60,325.66
5,3,60,327.77
5,3,60,320.87
5,3,60,319.97
5,3,60,327.84
5,3,60,328.51
5,3,60,333.57
5,3,60,344.57
5,3,60,340.99
5,3,60,348.83
5,3,60,350.67
5,3,60,344.69
5,3,60,331.16
5,3,60,329.64
5,3,60,330.57
5,3,60,333.44
5,3,60,335.23
5,3,60,338.60
5,3,60,340.42
5,3,60,327.99
5,3,60,325.43
5,3,60,327.11
5,3,60,328.55
5,3,60,327.14
5,3,60,329.15
5,3,60,327.76
5,3,60,323.74
5,3,60,367.40
5,3,60,363.62
5,3,60,361.97
5,3,60,359.84
5,3,60,361.85
5,3,60,319.10
5,3,60,322.60
5,3,60,322.52
5,3,60,324.25
5,3,60,326.82
5,3,60,323.81
5,3,60,327.67
5,3,60,343.98
5,3,60,348.47
5,3,60,344.57
5,3,60,367.47
5,3,60,372.37
5,3,60,359.11
5,3,60,352.45
5,3,60,353.46
5,3,60,332.05
5,3,60,370.62
5,3,60,393.21
5,3,60,393.02
5,3,60,388.54
5,3,60,395.73
5,3,60,355.36
5,3,60,333.33
5,3,60,339.21
5,3,60,342.98
5,3,60,357.07
5,3,60,354.45
5,3,60,349.27
5,3,60,349.52
5,3,60,348.50
5,3,60,327.89
5,3,60,343.82
5,3,60,345.67
5,3,60,338.98
5,3,60,344.73
5,3,60,350.40
5,3,60,331.97
5,3,60,329.21
5,3,60,342.81
5,3,60,343.51
5,3,60,342.80
5,3,60,343.11
5,3,60,346.26
5,3,60,337.74
5,3,60,330.54
5,3,60,332.39
5,3,60,340.89
5,3,60,343.92
5,3,60,348.87
5,3,60,357.38
5,3,60,353.37
5,3,60,346.35
5,3,60,344.11
5,3,60,347.00
5,3,60,341.46
5,3,60,366.12
5,3,60,365.77
5,3,60,381.61
5,3,60,375.78
5,3,60,393.46
5,3,60,366.27
5,3,60,366.78
5,3,60,352.62
5,3,60,349.65
5,3,60,333.12
5,3,60,331.20
5,3,60,322.70
5,3,60,321.37
5,3,60,321.32
5,3,60,326.23
5,3,60,330.49
5,3,60,340.61
5,3,60,351.15
5,3,60,350.98
5,3,60,342.94
5,3,60,331.43
5,3,60,330.85
5,3,60,317.92
5,3,60,315.50
5,3,60,318.87
5,3,60,332.58
5,3,60,331.75
5,3,60,338.20
5,3,60,343.39
5,3,60,338.81
5,3,60,336.42
5,3,60,342.49
5,3,60,340.96
5,3,60,339.07
5,3,60,344.03
5,3,60,341.30
5,3,60,331.27
5,3,60,324.86
5,3,60,330.95
5,3,60,326.93
5,3,60,334.37
5,3,60,333.95
5,3,60,336.98
5,3,60,329.27
5,3,60,334.83
5,3,60,329.11
5,3,60,329.82
5,3,60,344.05
5,3,60,345.16
5,3,60,348.93
5,3,60,345.14
5,3,60,352.58
5,3,60,350.73
5,3,60,353.41
5,3,60,350.91
5,3,60,360.82
5,3,60,353.41
5,3,60,344.18
5,3,60,348.09
5,3,60,344.01
5,3,60,332.81
5,3,60,335.00
5,3,60,335.32
5,3,60,335.10
5,3,60,334.67
5,3,60,342.05
5,3,60,340.40
5,3,60,348.18
5,3,60,344.75
5,3,60,343.63
5,3,60,366.30
5,3,60,363.05
5,4,80,2242.68
5,4,80,2916.46
5,4,80,5519.56
5,4,80,6295.35
5,4,80,6864.53
5,4,80,637.01
5,4,80,5052.88
5,4,80,504.20
5,4,80,4709.06
5,4,80,392.46
5,4,80,2428.21
5,4,80,387.09
5,4,80,1347.63
5,4,80,413.29
5,4,80,1311.95
5,4,80,464.86
5,4,80,449.58
5,4,80,1381.55
5,4,80,452.52
5,4,80,485.51
5,4,80,1437.91
5,4,80,456.14
5,4,80,512.49
5,4,80,1038.05
5,4,80,457.17
5,4,80,447.87
5,4,80,954.80
5,4,80,401.36
5,4,80,425.67
5,4,80,426.05
5,4,80,885.50
5,4,80,441.69
5,4,80,465.37
5,4,80,446.10
5,4,80,450.24
5,4,80,385.79
5,4,80,357.21
5,4,80,332.93
5,4,80,336.44
5,4,80,330.51
5,4,80,328.47
5,4,80,326.45
5,4,80,325.58
5,4,80,316.73
5,4,80,320.28
5,4,80,325.71
5,4,80,327.01
5,4,80,328.63
5,4,80,335.94
5,4,80,344.66
5,4,80,354.30
5,4,80,360.55
5,4,80,361.36
5,4,80,362.36
5,4,80,370.58
5,4,80,356.96
5,4,80,357.05
5,4,80,359.94
5,4,80,360.57
5,4,80,347.08
5,4,80,351.15
5,4,80,368.22
5,4,80,367.67
5,4,80,365.06
5,4,80,356.19
5,4,80,352.14
5,4,80,333.11
5,4,80,330.58
5,4,80,339.85
5,4,80,343.94
5,4,80,345.15
5,4,80,351.52
5,4,80,350.40
5,4,80,345.88
5,4,80,353.42
5,4,80,350.37
5,4,80,343.55
5,4,80,352.56
5,4,80,358.04
5,4,80,354.49
5,4,80,360.72
5,4,80,361.24
5,4,80,357.72
5,4,80,346.14
5,4,80,345.43
5,4,80,344.24
5,4,80,338.00
5,4,80,337.73
5,4,80,343.03
5,4,80,339.81
5,4,80,341.27
5,4,80,347.55
5,4,80,345.55
5,4,80,356.85
5,4,80,360.61
5,4,80,362.12
5,4,80,360.34
5,4,80,365.50
5,4,80,398.82
5,4,80,408.13
5,4,80,401.04
5,4,80,408.70
5,4,80,405.52
5,4,80,357.16
5,4,80,348.22
5,4,80,351.29
5,4,80,340.60
5,4,80,333.95
5,4,80,371.54
5,4,80,376.93
5,4,80,373.68
5,4,80,378.18
5,4,80,395.70
5,4,80,373.03
5,4,80,363.34
5,4,80,363.57
5,4,80,363.66
5,4,80,347.90
5,4,80,332.52
5,4,80,330.70
5,4,80,332.45
5,4,80,331.55
5,4,80,339.75
5,4,80,340.38
5,4,80,344.78
5,4,80,341.52
5,4,80,336.28
5,4,80,341.06
5,4,80,345.29
5,4,80,341.47
5,4,80,365.84
5,4,80,377.47
5,4,80,370.14
5,4,80,373.74
5,4,80,376.54
5,4,80,343.45
5,4,80,339.45
5,4,80,335.73
5,4,80,328.44
5,4,80,329.60
5,4,80,359.36
5,4,80,359.90
5,4,80,358.45
5,4,80,362.29
5,4,80,361.56
5,4,80,341.16
5,4,80,330.52
5,4,80,332.63
5,4,80,330.79
5,4,80,318.33
5,4,80,314.28
5,4,80,321.04
5,4,80,317.19
5,4,80,315.63
5,4,80,319.75
5,4,80,325.49
5,4,80,335.14
5,4,80,342.81
5,4,80,342.18
5,4,80,380.77
5,4,80,383.86
5,4,80,387.34
5,4,80,408.15
5,4,80,419.14
5,4,80,387.55
5,4,80,381.27
5,4,80,358.73
5,4,80,336.65
5,4,80,329.57
5,5,100,208.93
5,5,100,412.79
5,5,100,439.39
5,5,100,854.87
5,5,100,1059.63
5,5,100,851.25
5,5,100,476.66
5,5,100,1454.64
5,5,100,455.12
5,5,100,988.03
5,5,100,442.58
5,5,100,441.41
5,5,100,380.72
5,5,100,382.77
5,5,100,321.88
5,5,100,316.06
5,5,100,314.07
5,5,100,327.78
5,5,100,331.57
5,5,100,341.54
5,5,100,343.33
5,5,100,352.11
5,5,100,344.76
5,5,100,346.70
5,5,100,343.29
5,5,100,401.03
5,5,100,429.99
5,5,100,430.74
5,5,100,431.44
5,5,100,455.09
5,5,100,390.98
5,5,100,352.95
5,5,100,346.55
5,5,100,340.33
5,5,100,316.18
5,5,100,323.19
5,5,100,350.95
5,5,100,358.83
5,5,100,364.58
5,5,100,373.20
5,5,100,379.67
5,5,100,357.64
5,5,100,347.84
5,5,100,349.12
5,5,100,340.31
5,5,100,331.19
5,5,100,331.02
5,5,100,340.24
5,5,100,348.51
5,5,100,345.68
5,5,100,342.04
5,5,100,339.18
5,5,100,334.67
5,5,100,321.92
5,5,100,321.08
5,5,100,345.25
5,5,100,341.74
5,5,100,338.48
5,5,100,332.60
5,5,100,333.11
5,5,100,308.26
5,5,100,303.61
5,5,100,307.17
5,5,100,310.56
5,5,100,343.98
5,5,100,352.16
5,5,100,359.42
5,5,100,368.04
5,5,100,371.82
5,5,100,342.83
5,5,100,340.79
5,5,100,342.71
5,5,100,334.42
5,5,100,332.31
5,5,100,366.39
5,5,100,375.73
5,5,100,399.68
5,5,100,402.82
5,5,100,405.63
5,5,100,366.45
5,5,100,356.74
5,5,100,327.54
5,5,100,321.12
5,5,100,322.38
5,5,100,338.55
5,5,100,339.20
5,5,100,342.10
5,5,100,363.75
5,5,100,388.81
5,5,100,374.72
5,5,100,374.05
5,5,100,384.41
5,5,100,385.64
5,5,100,367.35
5,5,100,368.94
5,5,100,367.27
5,5,100,363.65
5,5,100,343.08
5,5,100,337.32
5,5,100,339.39
5,5,100,340.81
5,5,100,332.31
5,5,100,337.77
5,5,100,336.31
5,5,100,342.86
5,5,100,338.24
5,5,100,339.60
5,5,100,330.00
5,5,100,356.90
5,5,100,355.89
5,5,100,358.93
5,5,100,364.55
5,5,100,366.55
5,5,100,337.10
5,5,100,335.22
5,5,100,338.46
5,5,100,339.40
5,5,100,345.20
5,5,100,364.04
5,5,100,358.53
5,5,100,359.66
5,5,100,357.28
5,5,100,365.21
5,5,100,347.70
5,5,100,346.14
5,5,100,343.38
5,5,100,339.84
5,5,100,328.64
5,5,100,350.27
5,5,100,352.42
5,5,100,353.83
5,5,100,356.28
5,5,100,362.98
5,5,100,353.23
5,5,100,382.17
5,5,100,385.75
5,5,100,400.55
5,5,100,403.04
5,5,100,392.78
5,5,100,360.33
5,5,100,356.00
5,5,100,340.77
5,5,100,332.40
5,5,100,329.68
5,5,100,337.91
5,5,100,339.61
5,5,100,339.91
5,5,100,340.22
5,5,100,339.54
5,5,100,356.65
5,5,100,384.89
5,5,100,418.31
5,5,100,422.19
5,5,100,423.87
5,5,100,403.29
5,5,100,381.28
5,5,100,353.09
5,5,100,352.06
5,5,100,356.20
5,5,100,361.49
5,5,100,420.08
5,5,100,415.74
5,5,100,419.33
5,5,100,447.50
5,5,100,446.42
5,5,100,401.85
5,5,100,403.29
5,5,100,413.89
5,5,100,398.32
5,5,100,402.42
5,5,100,380.97
5,5,100,400.24
5,5,100,389.83
5,5,100,374.22
5,5,100,363.25
5,5,100,376.84
5,5,100,371.55
5,5,100,366.45
5,5,100,412.77
5,5,100,434.16
5,5,100,425.91
5,5,100,406.27
5,5,100,408.72
5,5,100,360.67
5,5,100,343.67
5,5,100,345.99
5,5,100,346.28
5,5,100,352.41
5,5,100,394.64
5,5,100,392.04
5,5,100,386.97
5,5,100,393.18
5,5,100,379.45
5,5,100,342.80
5,5,100,340.72
5,5,100,344.04
5,5,100,355.29
5,5,100,401.14
5,5,100,401.09
5,5,100,426.03
5,5,100,424.76
5,5,100,417.78
5,5,100,386.14
5,5,100,391.37
5,5,100,369.15
5,5,100,372.33
5,5,100,371.17
5,5,100,369.62
5,5,100,361.20
5,5,100,371.27
5,5,100,375.01
5,5,100,376.26
5,5,100,382.21
5,5,100,390.35
5,5,100,380.29
5,5,100,370.04
5,5,100,368.07
5,5,100,370.08
5,5,100,379.39
5,5,100,377.80
5,5,100,374.87
5,5,100,369.27
5,5,100,351.18
5,5,100,333.12
5,5,100,332.35
5,5,100,334.00
5,5,100,333.42
5,5,100,333.25
5,5,100,332.10
5,5,100,373.06
5,5,100,383.32
5,5,100,420.67
5,5,100,435.02
5,5,100,459.67
5,5,100,444.98
5,5,100,435.37
5,5,100,404.46
5,5,100,392.89
5,5,100,400.60
5,5,100,371.87
5,5,100,373.54
5,5,100,368.01
5,5,100,375.54
5,5,100,340.52
5,5,100,340.94
5,5,100,360.92
5,5,100,366.67
5,5,100,359.10
5,5,100,377.04
5,5,100,405.65
5,5,100,389.09
5,5,100,379.25
5,5,100,378.14
5,5,100,359.79
5,5,100,355.51
5,5,100,347.13
5,5,100,358.99
5,5,100,362.66
5,5,100,365.00
5,5,100,344.59
5,5,100,348.65
5,5,100,345.11
5,5,100,337.78
5,5,100,344.18
5,5,100,342.51
5,5,100,342.39
6,1,16,93.46
6,1,16,163.17
6,1,16,225.44
6,1,16,290.20
6,1,16,364.64
6,1,16,335.66
6,1,16,323.07
6,1,16,323.96
6,1,16,322.55
6,1,16,315.73
6,1,16,316.83
6,1,16,318.11
6,1,16,318.36
6,1,16,315.42
6,1,16,300.89
6,1,16,300.08
6,1,16,302.85
6,1,16,312.63
6,1,16,314.17
6,1,16,326.27
6,1,16,327.74
6,1,16,327.37
6,1,16,321.80
6,1,16,331.13
6,1,16,328.50
6,1,16,325.74
6,1,16,320.87
6,1,16,313.99
6,1,16,304.21
6,1,16,301.97
6,1,16,300.42
6,1,16,308.72
6,1,16,312.14
6,1,16,315.58
6,1,16,321.07
6,1,16,328.50
6,1,16,332.33
6,1,16,328.26
6,1,16,335.35
6,1,16,342.14
6,1,16,362.42
6,1,16,363.37
6,1,16,399.15
6,1,16,452.47
6,1,16,448.35
6,1,16,482.09
6,1,16,517.70
6,1,16,545.53
6,1,16,550.22
6,1,16,613.93
6,1,16,552.62
6,1,16,573.87
6,1,16,576.76
6,1,16,566.93
6,1,16,561.48
6,1,16,564.27
6,1,16,570.37
6,1,16,570.01
6,1,16,514.17
6,1,16,452.82
6,1,16,452.59
6,1,16,382.95
6,1,16,319.47
6,1,16,320.69
6,1,16,317.24
6,1,16,314.40
6,1,16,2876.42
6,1,16,3353.73
6,1,16,3616.76
6,1,16,3916.02
6,1,16,4199.84
6,1,16,972.56
6,1,16,642.19
6,1,16,336.15
6,1,16,1715.64
6,1,16,330.28
6,1,16,353.05
6,1,16,357.18
6,1,16,379.72
6,1,16,352.25
6,1,16,359.45
6,1,16,340.90
6,1,16,332.01
6,1,16,308.94
6,1,16,305.41
6,1,16,290.37
6,1,16,281.13
6,1,16,300.22
6,1,16,314.93
6,1,16,319.67
6,1,16,359.49
6,1,16,360.79
6,1,16,342.15
6,1,16,355.97
6,1,16,360.73
6,1,16,324.61
6,1,16,328.02
6,1,16,330.21
6,1,16,302.88
6,1,16,312.01
6,1,16,310.87
6,1,16,347.17
